0.275	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.275	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.275	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.47500000000000003	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.42500000000000004	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.225	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.125	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.17500000000000002	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.225	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.32500000000000007	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.42500000000000004	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.47500000000000003	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.47500000000000003	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.37500000000000006	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.42500000000000004	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.47500000000000003	0.275	0	0	0	1001.7499999999999	2.5	0
0.275	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.275	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.07500000000000001	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.125	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.225	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.125	0.275	0	0	0	1001.7499999999999	2.5	0
0.47500000000000003	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.225	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.47500000000000003	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.37500000000000006	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.37500000000000006	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.42500000000000004	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.275	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.275	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.47500000000000003	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.125	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.225	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.37500000000000006	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.125	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.225	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.32500000000000007	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.42500000000000004	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.47500000000000003	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.37500000000000006	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.32500000000000007	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.47500000000000003	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.47500000000000003	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.275	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.07500000000000001	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.07500000000000001	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.125	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.125	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.17500000000000002	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.225	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.125	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.225	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.125	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.225	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.47500000000000003	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.37500000000000006	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.275	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.32500000000000007	0.225	0	0	0	1002.1388888888889	2.5	0
0.275	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.47500000000000003	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.125	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.125	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.17500000000000002	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.07500000000000001	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.225	0.275	0	0	0	1001.7499999999999	2.5	0
0.42500000000000004	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.17500000000000002	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.17500000000000002	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.17500000000000002	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.42500000000000004	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.47500000000000003	0.275	0	0	0	1001.7499999999999	2.5	0
0.025	0.37500000000000006	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.32500000000000007	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.42500000000000004	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.32500000000000007	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.37500000000000006	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.47500000000000003	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.07500000000000001	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.07500000000000001	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.47500000000000003	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.125	0.275	0	0	0	1001.7499999999999	2.5	0
0.47500000000000003	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.17500000000000002	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.37500000000000006	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.125	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.17500000000000002	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.225	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.37500000000000006	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.42500000000000004	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.32500000000000007	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.42500000000000004	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.42500000000000004	0.225	0	0	0	1002.1388888888889	2.5	0
0.37500000000000006	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.275	0.125	0	0	0	1002.9166666666666	2.5	0
0.275	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.17500000000000002	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.47500000000000003	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.17500000000000002	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.07500000000000001	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.225	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.17500000000000002	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.225	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.07500000000000001	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.42500000000000004	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.17500000000000002	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.225	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.42500000000000004	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.07500000000000001	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.32500000000000007	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.47500000000000003	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.37500000000000006	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.37500000000000006	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.32500000000000007	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.42500000000000004	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.32500000000000007	0.275	0	0	0	1001.7499999999999	2.5	0
0.37500000000000006	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.47500000000000003	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.37500000000000006	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.275	0.225	0	0	0	1002.1388888888889	2.5	0
0.42500000000000004	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.32500000000000007	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.07500000000000001	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.07500000000000001	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.225	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.125	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.47500000000000003	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.17500000000000002	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.07500000000000001	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.125	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.17500000000000002	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.32500000000000007	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.17500000000000002	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.125	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.07500000000000001	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.32500000000000007	0.225	0	0	0	1002.1388888888889	2.5	0
0.275	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.42500000000000004	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.42500000000000004	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.37500000000000006	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.275	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.275	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.275	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.32500000000000007	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.225	0.275	0	0	0	1001.7499999999999	2.5	0
0.47500000000000003	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.125	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.17500000000000002	0.125	0	0	0	1002.9166666666666	2.5	0
0.07500000000000001	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.225	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.17500000000000002	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.17500000000000002	0.275	0	0	0	1001.7499999999999	2.5	0
0.225	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.275	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.07500000000000001	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.32500000000000007	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.47500000000000003	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.37500000000000006	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.275	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.32500000000000007	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.42500000000000004	0.275	0	0	0	1001.7499999999999	2.5	0
0.025	0.32500000000000007	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.47500000000000003	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.275	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.37500000000000006	0.125	0	0	0	1002.9166666666666	2.5	0
0.37500000000000006	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.32500000000000007	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.125	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.47500000000000003	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.125	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.17500000000000002	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.17500000000000002	0.225	0	0	0	1002.1388888888889	2.5	0
0.07500000000000001	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.125	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
